file,smell,class_name,method,start_line,alone,in_project
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__birt__f89264810347\chart\org.eclipse.birt.chart.ui.extension\src\org\eclipse\birt\chart\ui\swt\wizard\format\popup\series\LineSeriesMarkerSheet.java,BrainMethod,LineSeriesMarkerSheet,widgetSelected(SelectionEvent),322,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__birt__f89264810347\chart\org.eclipse.birt.chart.ui.extension\src\org\eclipse\birt\chart\ui\swt\wizard\format\popup\series\LineSeriesMarkerSheet.java,LongMethod,LineSeriesMarkerSheet,widgetSelected(SelectionEvent),322,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__ceylon__d3994d6cd120\common\src\org\eclipse\ceylon\common\config\ConfigWriter.java,BrainMethod,ConfigWriter,"write(CeylonConfig, File, File)",72,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__ceylon__d3994d6cd120\common\src\org\eclipse\ceylon\common\config\ConfigWriter.java,LongMethod,ConfigWriter,"write(CeylonConfig, File, File)",72,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__ceylon__d3994d6cd120\typechecker\src\org\eclipse\ceylon\compiler\typechecker\analyzer\ModuleSourceMapper.java,DeepNesting,ModuleSourceMapper,"attachErrorToDependencyDeclaration(ModuleImport, List, String, boolean)",188,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.jdt.core__24d47c292ed4\org.eclipse.jdt.apt.core\src\org\eclipse\jdt\apt\core\internal\generatedfile\GeneratedResourceChangeListener.java,LongMethod,GeneratedResourceChangeListener,resourceChanged(IResourceChangeEvent),56,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.jdt.core__24d47c292ed4\org.eclipse.jdt.core\model\org\eclipse\jdt\internal\core\hierarchy\HierarchyResolver.java,BrainMethod,HierarchyResolver,fixSupertypeBindings(),355,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.jdt.core__24d47c292ed4\org.eclipse.jdt.core\model\org\eclipse\jdt\internal\core\hierarchy\HierarchyResolver.java,LongMethod,HierarchyResolver,fixSupertypeBindings(),355,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.jdt.core__24d47c292ed4\org.eclipse.jdt.core\model\org\eclipse\jdt\internal\core\hierarchy\HierarchyResolver.java,LongMethod,HierarchyResolver,"reportHierarchy(IType, TypeDeclaration, ReferenceBinding)",559,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.jdt.core__24d47c292ed4\org.eclipse.jdt.core\model\org\eclipse\jdt\internal\core\hierarchy\HierarchyResolver.java,LongMethod,HierarchyResolver,resolve(IGenericType),635,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.platform.swt__bf870e8ff7e5\bundles\org.eclipse.swt\Eclipse SWT\common\org\eclipse\swt\internal\image\LZWCodec.java,LongMethod,LZWCodec,nextPutPixels(byte),393,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.platform.swt__bf870e8ff7e5\examples\org.eclipse.swt.examples\src\org\eclipse\swt\examples\paint\TextTool.java,BrainMethod,TextTool,mouseDown(MouseEvent),98,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.platform.swt__bf870e8ff7e5\examples\org.eclipse.swt.examples\src\org\eclipse\swt\examples\paint\TextTool.java,LongMethod,TextTool,mouseDown(MouseEvent),98,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.platform.ui__e3bbb556534a\bundles\org.eclipse.ui.ide\src\org\eclipse\ui\views\navigator\NavigatorDropAdapter.java,LongMethod,NavigatorDropAdapter,"validateTarget(Object, TransferData)",455,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.platform.ui__e3bbb556534a\bundles\org.eclipse.ui.workbench\Eclipse UI\org\eclipse\ui\internal\menus\WorkbenchMenuService.java,LongMethod,WorkbenchMenuService,"getMenuModel(MApplicationElement, MenuManager, MenuLocationURI)",346,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__eclipse.platform.ui__e3bbb556534a\bundles\org.eclipse.ui.workbench\Eclipse UI\org\eclipse\ui\internal\menus\WorkbenchMenuService.java,LongMethod,WorkbenchMenuService,"clearContributions(PartSite, MPart)",488,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__openj9__4911084853eb\jcl\src\java.base\share\classes\java\lang\String.java,BrainMethod,String,toLowerCaseCore(String),6793,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__openj9__4911084853eb\jcl\src\java.base\share\classes\java\lang\String.java,LongMethod,String,toLowerCaseCore(String),6793,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__openj9__4911084853eb\jcl\src\java.base\share\classes\java\lang\String.java,LongMethod,String,upperIndex(int),7038,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__openj9__4911084853eb\jcl\src\java.base\share\classes\java\lang\String.java,BrainMethod,String,toUpperCaseCore(String),7126,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__openj9__4911084853eb\jcl\src\java.base\share\classes\java\lang\String.java,LongMethod,String,toUpperCaseCore(String),7126,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__openj9__4911084853eb\jcl\src\openj9.traceformat\share\classes\com\ibm\jvm\format\Util.java,LongMethod,Util,convertAndCheckEyecatcher(int),663,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__xtext-xtend__20500a324127\org.eclipse.xtend.core\src\org\eclipse\xtend\core\jvmmodel\XtendJvmModelInferrer.java,LongMethod,XtendJvmModelInferrer,"initialize(XtendClass, JvmGenericType)",368,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__xtext-xtend__20500a324127\org.eclipse.xtend.core\src\org\eclipse\xtend\core\jvmmodel\XtendJvmModelInferrer.java,BrainMethod,XtendJvmModelInferrer,"transform(XtendFunction, JvmGenericType, boolean)",583,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__xtext-xtend__20500a324127\org.eclipse.xtend.core\src\org\eclipse\xtend\core\jvmmodel\XtendJvmModelInferrer.java,LongMethod,XtendJvmModelInferrer,"transform(XtendFunction, JvmGenericType, boolean)",583,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__xtext-xtend__20500a324127\org.eclipse.xtend.core\src\org\eclipse\xtend\core\jvmmodel\XtendJvmModelInferrer.java,LongMethod,XtendJvmModelInferrer,"transformCreateExtension(XtendFunction, CreateExtensionInfo, JvmGenericType, JvmOperation, JvmTypeReference)",658,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__xtext-xtend__20500a324127\org.eclipse.xtend.ide.common\src-gen\org\eclipse\xtend\ide\common\contentassist\antlr\internal\InternalXtendLexer.java,LongMethod,InternalXtendLexer,mRULE_UNICODE_ESCAPE(),1915,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__xtext-xtend__20500a324127\org.eclipse.xtend.ide.common\src-gen\org\eclipse\xtend\ide\common\contentassist\antlr\internal\InternalXtendLexer.java,LongMethod,InternalXtendLexer,mRULE_IN_RICH_STRING(),2759,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__xtext-xtend__20500a324127\org.eclipse.xtend.ide.common\src-gen\org\eclipse\xtend\ide\common\contentassist\antlr\internal\InternalXtendLexer.java,LongMethod,InternalXtendLexer,mRULE_DECIMAL(),3112,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\eclipse__xtext-xtend__20500a324127\org.eclipse.xtend.ide.common\src-gen\org\eclipse\xtend\ide\common\contentassist\antlr\internal\InternalXtendLexer.java,LongMethod,InternalXtendLexer,mTokens(),3576,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\facebook__buck__1bc8d383ea5c\src-gen\com\facebook\buck\distributed\thrift\FetchRuleKeyLogsRequest.java,LongMethod,FetchRuleKeyLogsRequest,toString(),472,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\facebook__buck__1bc8d383ea5c\third-party\java\dx\src\com\android\dx\dex\file\DebugInfoDecoder.java,BrainMethod,DebugInfoDecoder,"validateEncode0(byte, int, int, boolean, CstMethodRef, DexFile, PositionList, LocalList)",449,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\facebook__buck__1bc8d383ea5c\third-party\java\dx\src\com\android\dx\dex\file\DebugInfoDecoder.java,LongMethod,DebugInfoDecoder,"validateEncode0(byte, int, int, boolean, CstMethodRef, DexFile, PositionList, LocalList)",449,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\facebook__buck__1bc8d383ea5c\third-party\java\dx\src\com\android\dx\dex\file\DebugInfoDecoder.java,LongParameterList,DebugInfoDecoder,"validateEncode0(byte, int, int, boolean, CstMethodRef, DexFile, PositionList, LocalList)",449,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__gtfs-realtime-bindings__b013cdae26b8\java\src\main\java\com\google\transit\realtime\GtfsRealtime.java,LongMethod,Builder,buildPartial(),2729,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__gtfs-realtime-bindings__b013cdae26b8\java\src\main\java\com\google\transit\realtime\GtfsRealtime.java,LongMethod,Builder,buildPartial(),6539,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__gtfs-realtime-bindings__b013cdae26b8\java\src\main\java\com\google\transit\realtime\GtfsRealtime.java,LongMethod,Builder,mergeFrom(TripUpdate),6590,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__gtfs-realtime-bindings__b013cdae26b8\java\src\main\java\com\google\transit\realtime\GtfsRealtime.java,LongMethod,Builder,buildPartial(),9240,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__gtfs-realtime-bindings__b013cdae26b8\java\src\main\java\com\google\transit\realtime\GtfsRealtime.java,LongMethod,Builder,clear(),11465,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__gtfs-realtime-bindings__b013cdae26b8\java\src\main\java\com\google\transit\realtime\GtfsRealtime.java,LongMethod,Builder,buildPartial(),11525,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__gtfs-realtime-bindings__b013cdae26b8\java\src\main\java\com\google\transit\realtime\GtfsRealtime.java,BrainMethod,Builder,mergeFrom(Alert),11593,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__gtfs-realtime-bindings__b013cdae26b8\java\src\main\java\com\google\transit\realtime\GtfsRealtime.java,LongMethod,Builder,mergeFrom(Alert),11593,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__j2objc__471504a735b4\jre_emul\android\platform\external\icu\android_icu4j\src\main\java\android\icu\text\AlphabeticIndex.java,BrainMethod,AlphabeticIndex,initLabels(),425,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__j2objc__471504a735b4\jre_emul\android\platform\external\icu\android_icu4j\src\main\java\android\icu\text\AlphabeticIndex.java,LongMethod,AlphabeticIndex,initLabels(),425,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,BrainMethod,FFMPEGTranscoder,"readFullyTranscodedData(ByteBuffer, byte, int, int)",84,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,LongMethod,FFMPEGTranscoder,"readFullyTranscodedData(ByteBuffer, byte, int, int)",84,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,BrainMethod,FFMPEGTranscoder,"sendTranscodeOutputToChannel(long, long, WritableByteChannel)",260,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,LongMethod,FFMPEGTranscoder,"sendTranscodeOutputToChannel(long, long, WritableByteChannel)",260,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,BrainMethod,FFMPEGTranscoder,"setTranscodeFormat(ContainerFormat, ContainerFormat)",391,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,LongMethod,FFMPEGTranscoder,"setTranscodeFormat(ContainerFormat, ContainerFormat)",391,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,BrainMethod,FFMPEGTranscoder,"setTranscodeFormat(String, ContainerFormat)",536,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,LongMethod,FFMPEGTranscoder,"setTranscodeFormat(String, ContainerFormat)",536,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,BrainMethod,FFMPEGTranscoder,stopTranscode(),1618,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,LongMethod,FFMPEGTranscoder,stopTranscode(),1618,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\google__sagetv__a35e3a450b4c\java\sage\FFMPEGTranscoder.java,DeepNesting,FFMPEGTranscoder,setActiveFile(boolean),1684,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\oracle__graal__4deb681aaaa7\compiler\src\org.graalvm.compiler.lir.aarch64\src\org\graalvm\compiler\lir\aarch64\AArch64Move.java,LongMethod,AArch64Move,"const2reg(CompilationResultBuilder, AArch64MacroAssembler, Value, JavaConstant)",456,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\oracle__visualvm__d9b10575b53d\visualvm\jmx\src\org\graalvm\visualvm\jmx\impl\JmxSupport.java,BrainMethod,JmxSupport,"print16Thread(StringBuilder, ThreadMXBean, ThreadInfo)",229,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\oracle__visualvm__d9b10575b53d\visualvm\jmx\src\org\graalvm\visualvm\jmx\impl\JmxSupport.java,LongMethod,JmxSupport,"print16Thread(StringBuilder, ThreadMXBean, ThreadInfo)",229,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,LongMethod,JpaEntityFactoryMetadata,addCollaboratingFieldsToBuilder(Set),198,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,LongMethod,JpaEntityFactoryMetadata,getCreateMethod(),341,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,LongMethod,JpaEntityFactoryMetadata,"getDecimalMinAndDecimalMaxBody(FieldMetadata, AnnotationMetadata, AnnotationMetadata, String)",428,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,BrainMethod,JpaEntityFactoryMetadata,"getFieldInitializer(FieldMetadata, JpaEntityFactoryMetadata, Set)",534,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,LongMethod,JpaEntityFactoryMetadata,"getFieldInitializer(FieldMetadata, JpaEntityFactoryMetadata, Set)",534,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,BrainMethod,JpaEntityFactoryMetadata,"getFieldValidationBody(FieldMetadata, String, JavaSymbolName, boolean)",800,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,LongMethod,JpaEntityFactoryMetadata,"getFieldValidationBody(FieldMetadata, String, JavaSymbolName, boolean)",800,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,LongMethod,JpaEntityFactoryMetadata,getEmbeddedIdMutatorMethod(Set),926,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,LongMethod,JpaEntityFactoryMetadata,"getMinAndMaxBody(FieldMetadata, String)",974,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-roo__4a2e9f1eb17d\addon-jpa\addon\src\main\java\org\springframework\roo\addon\jpa\addon\entity\factories\JpaEntityFactoryMetadata.java,LongMethod,JpaEntityFactoryMetadata,getTypeStr(JavaType),1048,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\spring-projects__spring-xd__ec106725c51d\documentation-toolchain\src\main\java\org\springframework\xd\documentation\ModuleOptionsReferenceDoc.java,LongParameterList,ModuleOptionsReferenceDoc,"checkPreviousTagHasBeenClosed(File, File, PrintStream, ModuleType, String, int)",126,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\vmware__admiral__e02d0e77f65d\adapter\kubernetes\src\main\java\com\vmware\admiral\adapter\pks\service\PKSClusterListService.java,LongMethod,PKSClusterListService,handleGet(Operation),86,no_new_errors,no_new_errors
