sample_id,outcome,smell,entity_type,repository,path,start_line,end_line,code_name,detail
6419181,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ObjectContributorManager.java,879,913,org.eclipse.ui.internal.ObjectContributorManager#getCommonResourceClass List,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ObjectContributorManager.java
6372633,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/wizards/WizardShortcutAction.java,43,116,org.eclipse.ui.internal.navigator.wizards.WizardShortcutAction,bundles/org.eclipse.ui.navigator/src/org/eclipse/ui/internal/navigator/wizards/WizardShortcutAction.java
6381040,no_file,long method,function,git@github.com:eclipse/eclipse.platform.ui.git,/tests/org.eclipse.e4.ui.menu.tests.p1/src/org/eclipse/e4/ui/menu/tests/p1/Activator.java,24,28,org.eclipse.e4.ui.menu.tests.p1.Activator#start BundleContext,tests/org.eclipse.e4.ui.menu.tests.p1/src/org/eclipse/e4/ui/menu/tests/p1/Activator.java
6371049,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/BusyIndicator.java,28,175,org.eclipse.ui.internal.browser.BusyIndicator,bundles/org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/BusyIndicator.java
6388458,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/examples/org.eclipse.jface.snippets/Eclipse JFace Snippets/org/eclipse/jface/snippets/wizard/Snippet071WizardWithProgressAndCancel.java,43,60,org.eclipse.jface.snippets.wizard.Snippet071WizardWithProgressAndCancel.MyWizard.MyPage,examples/org.eclipse.jface.snippets/Eclipse JFace Snippets/org/eclipse/jface/snippets/wizard/Snippet071WizardWithProgressAndCancel.java
6368019,no_file,feature envy,function,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/EditorMenuManager.java,215,223,org.eclipse.ui.internal.EditorMenuManager#getAllContributedActions HashSet|IContributionItem,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/EditorMenuManager.java
6387249,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/NotHandledException.java,27,62,org.eclipse.ui.commands.NotHandledException,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/NotHandledException.java
6374724,no_file,blob,class,git@github.com:eclipse/eclipse.platform.ui.git,/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/keys/model/BindingModel.java,41,462,org.eclipse.ui.internal.keys.model.BindingModel,bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/keys/model/BindingModel.java
6157376,no_file,blob,class,git@github.com:eclipse/egit-github.git,/org.eclipse.egit.github.core/src/org/eclipse/egit/github/core/Application.java,20,60,org.eclipse.egit.github.core.Application,org.eclipse.egit.github.core/src/org/eclipse/egit/github/core/Application.java
6157639,no_file,data class,class,git@github.com:eclipse/egit-github.git,/org.eclipse.mylyn.github.ui/src/org/eclipse/mylyn/internal/github/ui/gist/GistAttachmentPage.java,32,108,org.eclipse.mylyn.internal.github.ui.gist.GistAttachmentPage,org.eclipse.mylyn.github.ui/src/org/eclipse/mylyn/internal/github/ui/gist/GistAttachmentPage.java
6178268,no_file,blob,class,git@github.com:eclipse/egit.git,/org.eclipse.egit.ui.test/src/org/eclipse/egit/ui/common/SharingWizard.java,21,36,org.eclipse.egit.ui.common.SharingWizard,org.eclipse.egit.ui.test/src/org/eclipse/egit/ui/common/SharingWizard.java
6191838,no_file,blob,class,git@github.com:eclipse/egit.git,/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/synchronize/action/ExpandAllModelAction.java,30,46,org.eclipse.egit.ui.internal.synchronize.action.ExpandAllModelAction.ExpandAllAction,org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/synchronize/action/ExpandAllModelAction.java
6186565,no_file,feature envy,function,git@github.com:eclipse/egit.git,/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/preferences/GitDecoratorPreferencePage.java,244,323,org.eclipse.egit.ui.internal.preferences.GitDecoratorPreferencePage#createContents Composite,org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/preferences/GitDecoratorPreferencePage.java
6180154,no_file,long method,function,git@github.com:eclipse/egit.git,/org.eclipse.egit.ui.test/src/org/eclipse/egit/ui/common/CompareEditorTester.java,62,73,org.eclipse.egit.ui.common.CompareEditorTester#getNonAncestorEditor int,org.eclipse.egit.ui.test/src/org/eclipse/egit/ui/common/CompareEditorTester.java
6185975,no_file,feature envy,function,git@github.com:eclipse/egit.git,/org.eclipse.egit.gitflow/src/org/eclipse/egit/gitflow/op/FeatureCheckoutOperation.java,35,45,org.eclipse.egit.gitflow.op.FeatureCheckoutOperation#execute IProgressMonitor,org.eclipse.egit.gitflow/src/org/eclipse/egit/gitflow/op/FeatureCheckoutOperation.java
6192331,no_file,blob,class,git@github.com:eclipse/egit.git,/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/provisional/wizards/GitRepositoryInfo.java,41,68,org.eclipse.egit.ui.internal.provisional.wizards.GitRepositoryInfo.PushInfo,org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/provisional/wizards/GitRepositoryInfo.java
6172019,no_file,data class,class,git@github.com:eclipse/egit.git,/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/push/PushResultTable.java,64,75,org.eclipse.egit.ui.internal.push.PushResultTable.SpellcheckableMessageAreaExtension,org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/push/PushResultTable.java
6191994,no_file,long method,function,git@github.com:eclipse/egit.git,/org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/reflog/ReflogItem.java,42,50,org.eclipse.egit.ui.internal.reflog.ReflogItem#getAdapter Class<T>,org.eclipse.egit.ui/src/org/eclipse/egit/ui/internal/reflog/ReflogItem.java
6267409,no_file,blob,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit.ssh.apache/src/org/eclipse/jgit/internal/transport/sshd/JGitHostConfigEntry.java,58,102,org.eclipse.jgit.internal.transport.sshd.JGitHostConfigEntry,org.eclipse.jgit.ssh.apache/src/org/eclipse/jgit/internal/transport/sshd/JGitHostConfigEntry.java
6280639,no_file,blob,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/resolver/DefaultReceivePackFactory.java,70,114,org.eclipse.jgit.http.server.resolver.DefaultReceivePackFactory,org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/resolver/DefaultReceivePackFactory.java
6278076,no_file,long method,function,git@github.com:eclipse/jgit.git,/org.eclipse.jgit/src/org/eclipse/jgit/api/RevertCommand.java,264,267,org.eclipse.jgit.api.RevertCommand#include String|AnyObjectId,org.eclipse.jgit/src/org/eclipse/jgit/api/RevertCommand.java
6277045,no_file,blob,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit/src/org/eclipse/jgit/lib/Ref.java,62,243,org.eclipse.jgit.lib.Ref,org.eclipse.jgit/src/org/eclipse/jgit/lib/Ref.java
6276517,no_file,long method,function,git@github.com:eclipse/jgit.git,/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/PackWriter.java,1777,1995,org.eclipse.jgit.internal.storage.pack.PackWriter#findObjectsToPack ProgressMonitor|ObjectWalk|Set<? extends ObjectId>|Set<? extends ObjectId>|Set<? extends ObjectId>,org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/PackWriter.java
6279768,no_file,blob,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit.ssh.apache/src/org/eclipse/jgit/transport/sshd/SshdSession.java,85,485,org.eclipse.jgit.transport.sshd.SshdSession,org.eclipse.jgit.ssh.apache/src/org/eclipse/jgit/transport/sshd/SshdSession.java
6268790,no_file,data class,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit/src/org/eclipse/jgit/transport/PreUploadHook.java,60,147,org.eclipse.jgit.transport.PreUploadHook,org.eclipse.jgit/src/org/eclipse/jgit/transport/PreUploadHook.java
6277868,no_file,long method,function,git@github.com:eclipse/jgit.git,/org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java,1798,1803,org.eclipse.jgit.transport.UploadPack.ReachableCommitRequestValidator#checkWants UploadPack|List<ObjectId>,org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPack.java
6266636,no_file,blob,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit.lfs/src/org/eclipse/jgit/lfs/lib/Constants.java,56,154,org.eclipse.jgit.lfs.lib.Constants,org.eclipse.jgit.lfs/src/org/eclipse/jgit/lfs/lib/Constants.java
6279766,no_file,long method,function,git@github.com:eclipse/jgit.git,/org.eclipse.jgit.lfs.server/src/org/eclipse/jgit/lfs/server/TransferHandler.java,122,132,org.eclipse.jgit.lfs.server.TransferHandler.Download#process,org.eclipse.jgit.lfs.server/src/org/eclipse/jgit/lfs/server/TransferHandler.java
6270951,no_file,feature envy,function,git@github.com:eclipse/jgit.git,/org.eclipse.jgit/src/org/eclipse/jgit/internal/ketch/RemoteGitReplica.java,255,265,org.eclipse.jgit.internal.ketch.RemoteGitReplica#blockingFetch Repository|ReplicaFetchRequest,org.eclipse.jgit/src/org/eclipse/jgit/internal/ketch/RemoteGitReplica.java
6277787,no_file,data class,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit.archive/src/org/eclipse/jgit/archive/FormatActivator.java,58,81,org.eclipse.jgit.archive.FormatActivator,org.eclipse.jgit.archive/src/org/eclipse/jgit/archive/FormatActivator.java
6272855,no_file,data class,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/BitSet.java,54,121,org.eclipse.jgit.internal.storage.file.BitSet,org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/BitSet.java
6279420,no_file,data class,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/DeltaTask.java,258,270,org.eclipse.jgit.internal.storage.pack.DeltaTask.Slice,org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/DeltaTask.java
6280313,no_file,data class,class,git@github.com:eclipse/jgit.git,/org.eclipse.jgit/src/org/eclipse/jgit/transport/WalkEncryption.java,174,275,org.eclipse.jgit.transport.WalkEncryption.JetS3tV2,org.eclipse.jgit/src/org/eclipse/jgit/transport/WalkEncryption.java
6350501,no_file,blob,class,git@github.com:eclipse/linuxtools.git,/systemtap/org.eclipse.linuxtools.systemtap.ui.ide/src/org/eclipse/linuxtools/internal/systemtap/ui/ide/editors/stp/STPIndenter.java,45,2342,org.eclipse.linuxtools.internal.systemtap.ui.ide.editors.stp.STPIndenter,systemtap/org.eclipse.linuxtools.systemtap.ui.ide/src/org/eclipse/linuxtools/internal/systemtap/ui/ide/editors/stp/STPIndenter.java
6346740,no_file,long method,function,git@github.com:eclipse/linuxtools.git,/containers/org.eclipse.linuxtools.docker.ui.tests/src/org/eclipse/linuxtools/internal/docker/ui/testutils/MockImageInfoFactory.java,63,66,org.eclipse.linuxtools.internal.docker.ui.testutils.MockImageInfoFactory.Builder#entrypoint List<String>,containers/org.eclipse.linuxtools.docker.ui.tests/src/org/eclipse/linuxtools/internal/docker/ui/testutils/MockImageInfoFactory.java
6344285,no_file,long method,function,git@github.com:eclipse/linuxtools.git,/rpm/org.eclipse.linuxtools.rpm.ui.editor/src/org/eclipse/linuxtools/internal/rpm/ui/editor/preferences/PreferenceInitializer.java,25,59,org.eclipse.linuxtools.internal.rpm.ui.editor.preferences.PreferenceInitializer#initializeDefaultPreferences,rpm/org.eclipse.linuxtools.rpm.ui.editor/src/org/eclipse/linuxtools/internal/rpm/ui/editor/preferences/PreferenceInitializer.java
6340979,no_file,long method,function,git@github.com:eclipse/linuxtools.git,/valgrind/org.eclipse.linuxtools.valgrind.ui.editor/src/org/eclipse/linuxtools/internal/valgrind/ui/editor/wizards/NewSuppressionWizard.java,73,81,org.eclipse.linuxtools.internal.valgrind.ui.editor.wizards.NewSuppressionWizard#addPages,valgrind/org.eclipse.linuxtools.valgrind.ui.editor/src/org/eclipse/linuxtools/internal/valgrind/ui/editor/wizards/NewSuppressionWizard.java
6337145,no_file,data class,class,git@github.com:eclipse/linuxtools.git,/containers/org.eclipse.linuxtools.docker.editor/src/org/eclipse/linuxtools/internal/docker/editor/DockerConfiguration.java,26,65,org.eclipse.linuxtools.internal.docker.editor.DockerConfiguration,containers/org.eclipse.linuxtools.docker.editor/src/org/eclipse/linuxtools/internal/docker/editor/DockerConfiguration.java
6339455,no_file,long method,function,git@github.com:eclipse/linuxtools.git,/perf/org.eclipse.linuxtools.perf/src/org/eclipse/linuxtools/internal/perf/PerfPlugin.java,230,234,org.eclipse.linuxtools.internal.perf.PerfPlugin#start BundleContext,perf/org.eclipse.linuxtools.perf/src/org/eclipse/linuxtools/internal/perf/PerfPlugin.java
6344428,no_file,blob,class,git@github.com:eclipse/linuxtools.git,/oprofile/org.eclipse.linuxtools.oprofile.core/src/org/eclipse/linuxtools/internal/oprofile/core/opxml/info/EventListProcessor.java,49,80,org.eclipse.linuxtools.internal.oprofile.core.opxml.info.EventListProcessor.MaskProcessor,oprofile/org.eclipse.linuxtools.oprofile.core/src/org/eclipse/linuxtools/internal/oprofile/core/opxml/info/EventListProcessor.java
6341451,no_file,data class,class,git@github.com:eclipse/linuxtools.git,/containers/org.eclipse.linuxtools.docker.ui/src/org/eclipse/linuxtools/internal/docker/ui/wizards/ContainerEnvironmentVariableDialog.java,34,154,org.eclipse.linuxtools.internal.docker.ui.wizards.ContainerEnvironmentVariableDialog,containers/org.eclipse.linuxtools.docker.ui/src/org/eclipse/linuxtools/internal/docker/ui/wizards/ContainerEnvironmentVariableDialog.java
6351518,no_file,feature envy,function,git@github.com:eclipse/linuxtools.git,/valgrind/org.eclipse.linuxtools.valgrind.launch/src/org/eclipse/linuxtools/internal/valgrind/launch/ValgrindOptionsTab.java,638,672,org.eclipse.linuxtools.internal.valgrind.launch.ValgrindOptionsTab#setDefaults ILaunchConfigurationWorkingCopy,valgrind/org.eclipse.linuxtools.valgrind.launch/src/org/eclipse/linuxtools/internal/valgrind/launch/ValgrindOptionsTab.java
6350174,no_file,long method,function,git@github.com:eclipse/linuxtools.git,/profiling/org.eclipse.linuxtools.dataviewers/src/org/eclipse/linuxtools/dataviewers/actions/STExpandAllTreeAction.java,35,40,org.eclipse.linuxtools.dataviewers.actions.STExpandAllTreeAction.STExpandAllTreeAction AbstractSTTreeViewer,profiling/org.eclipse.linuxtools.dataviewers/src/org/eclipse/linuxtools/dataviewers/actions/STExpandAllTreeAction.java
6346063,no_file,long method,function,git@github.com:eclipse/linuxtools.git,/containers/org.eclipse.linuxtools.docker.integration.tests/src/org/eclipse/linuxtools/docker/integration/tests/mock/MockConsoleView.java,34,38,org.eclipse.linuxtools.docker.integration.tests.mock.MockConsoleView.Builder#build,containers/org.eclipse.linuxtools.docker.integration.tests/src/org/eclipse/linuxtools/docker/integration/tests/mock/MockConsoleView.java
6357053,no_file,blob,class,git@github.com:eclipse/m2e-core.git,/org.eclipse.m2e.launching/src/org/eclipse/m2e/ui/internal/launch/MavenLaunchMainTab.java,671,699,org.eclipse.m2e.ui.internal.launch.MavenLaunchMainTab.BrowseWorkspaceFileAction,org.eclipse.m2e.launching/src/org/eclipse/m2e/ui/internal/launch/MavenLaunchMainTab.java
6358306,no_file,blob,class,git@github.com:eclipse/m2e-core.git,/org.eclipse.m2e.model.edit/src/main/java/org/eclipse/m2e/model/edit/pom/impl/ReportSetImpl.java,43,364,org.eclipse.m2e.model.edit.pom.impl.ReportSetImpl,org.eclipse.m2e.model.edit/src/main/java/org/eclipse/m2e/model/edit/pom/impl/ReportSetImpl.java
6363556,no_file,blob,class,git@github.com:eclipse/m2e-core.git,/org.eclipse.m2e.core/src/org/eclipse/m2e/core/internal/embedder/AbstractRunnable.java,24,31,org.eclipse.m2e.core.internal.embedder.AbstractRunnable,org.eclipse.m2e.core/src/org/eclipse/m2e/core/internal/embedder/AbstractRunnable.java
6363175,no_file,blob,class,git@github.com:eclipse/m2e-core.git,/org.eclipse.m2e.core/src/org/eclipse/m2e/core/internal/launch/ClasspathEntry.java,19,33,org.eclipse.m2e.core.internal.launch.ClasspathEntry,org.eclipse.m2e.core/src/org/eclipse/m2e/core/internal/launch/ClasspathEntry.java
6363367,no_file,data class,class,git@github.com:eclipse/m2e-core.git,/org.eclipse.m2e.editor/src/org/eclipse/m2e/editor/pom/MavenPomEditor.java,455,496,org.eclipse.m2e.editor.pom.MavenPomEditor.LoadEffectivePomJob,org.eclipse.m2e.editor/src/org/eclipse/m2e/editor/pom/MavenPomEditor.java
6824306,no_file,long method,function,git@github.com:eclipse/n4js.git,/plugins/org.eclipse.n4js.ui/src-gen/org/eclipse/n4js/ui/contentassist/antlr/internal/InternalN4JSParser.java,137098,137123,org.eclipse.n4js.ui.contentassist.antlr.internal.InternalN4JSParser#norm1_LogicalORExpression__Group_1_0_0__1,plugins/org.eclipse.n4js.ui/src-gen/org/eclipse/n4js/ui/contentassist/antlr/internal/InternalN4JSParser.java
6829907,no_file,long method,function,git@github.com:eclipse/n4js.git,/plugins/org.eclipse.n4js.ui/src-gen/org/eclipse/n4js/ui/contentassist/antlr/internal/InternalN4JSParser.java,181223,181248,org.eclipse.n4js.ui.contentassist.antlr.internal.InternalN4JSParser#rule__FunctionTypeExpressionOLD__Group__9,plugins/org.eclipse.n4js.ui/src-gen/org/eclipse/n4js/ui/contentassist/antlr/internal/InternalN4JSParser.java
6812825,no_file,long method,function,git@github.com:eclipse/n4js.git,/plugins/org.eclipse.n4js.ui/src-gen/org/eclipse/n4js/ui/contentassist/antlr/internal/InternalN4JSParser.java,63985,64014,org.eclipse.n4js.ui.contentassist.antlr.internal.InternalN4JSParser#norm1_AnnotatedExpression__Group_1_1__0__Impl,plugins/org.eclipse.n4js.ui/src-gen/org/eclipse/n4js/ui/contentassist/antlr/internal/InternalN4JSParser.java
6823557,no_file,long method,function,git@github.com:eclipse/n4js.git,/plugins/org.eclipse.n4js.ui/src-gen/org/eclipse/n4js/ui/contentassist/antlr/internal/InternalN4JSParser.java,125979,126045,org.eclipse.n4js.ui.contentassist.antlr.internal.InternalN4JSParser#norm3_RelationalExpression__Group__1__Impl,plugins/org.eclipse.n4js.ui/src-gen/org/eclipse/n4js/ui/contentassist/antlr/internal/InternalN4JSParser.java
6392412,no_file,data class,class,git@github.com:eclipse/nebula.widgets.nattable.git,/org.eclipse.nebula.widgets.nattable.core.test/src/org/eclipse/nebula/widgets/nattable/viewport/ViewportLayerTest2.java,21,63,org.eclipse.nebula.widgets.nattable.viewport.ViewportLayerTest2,org.eclipse.nebula.widgets.nattable.core.test/src/org/eclipse/nebula/widgets/nattable/viewport/ViewportLayerTest2.java
6407807,no_file,blob,class,git@github.com:eclipse/nebula.widgets.nattable.git,/org.eclipse.nebula.widgets.nattable.core/src/org/eclipse/nebula/widgets/nattable/copy/serializing/CopyDataToClipboardSerializer.java,21,73,org.eclipse.nebula.widgets.nattable.copy.serializing.CopyDataToClipboardSerializer,org.eclipse.nebula.widgets.nattable.core/src/org/eclipse/nebula/widgets/nattable/copy/serializing/CopyDataToClipboardSerializer.java
6398884,no_file,data class,class,git@github.com:eclipse/nebula.widgets.nattable.git,/org.eclipse.nebula.widgets.nattable.examples/src/org/eclipse/nebula/widgets/nattable/examples/_300_Data/_304_DynamicColumnExample.java,202,224,org.eclipse.nebula.widgets.nattable.examples._300_Data._304_DynamicColumnExample.SimpleColumnHeaderDataProvider,org.eclipse.nebula.widgets.nattable.examples/src/org/eclipse/nebula/widgets/nattable/examples/_300_Data/_304_DynamicColumnExample.java
6398866,no_file,long method,function,git@github.com:eclipse/nebula.widgets.nattable.git,/org.eclipse.nebula.widgets.nattable.core/src/org/eclipse/nebula/widgets/nattable/fillhandle/FillHandleLayerPainter.java,563,574,org.eclipse.nebula.widgets.nattable.fillhandle.FillHandleLayerPainter#getHandleColor IConfigRegistry,org.eclipse.nebula.widgets.nattable.core/src/org/eclipse/nebula/widgets/nattable/fillhandle/FillHandleLayerPainter.java
6394642,no_file,data class,class,git@github.com:eclipse/nebula.widgets.nattable.git,/org.eclipse.nebula.widgets.nattable.extension.poi/src/org/eclipse/nebula/widgets/nattable/extension/poi/ExcelCellStyleAttributes.java,16,107,org.eclipse.nebula.widgets.nattable.extension.poi.ExcelCellStyleAttributes,org.eclipse.nebula.widgets.nattable.extension.poi/src/org/eclipse/nebula/widgets/nattable/extension/poi/ExcelCellStyleAttributes.java
6397068,no_file,data class,class,git@github.com:eclipse/nebula.widgets.nattable.git,/org.eclipse.nebula.widgets.nattable.examples/src/org/eclipse/nebula/widgets/nattable/examples/examples/_102_Configuration/AutomaticRowHeightExample.java,60,214,org.eclipse.nebula.widgets.nattable.examples.examples._102_Configuration.AutomaticRowHeightExample,org.eclipse.nebula.widgets.nattable.examples/src/org/eclipse/nebula/widgets/nattable/examples/examples/_102_Configuration/AutomaticRowHeightExample.java
6405981,no_file,data class,class,git@github.com:eclipse/nebula.widgets.nattable.git,/org.eclipse.nebula.widgets.nattable.dataset/src/org/eclipse/nebula/widgets/nattable/dataset/generator/DataGenerator.java,23,147,org.eclipse.nebula.widgets.nattable.dataset.generator.DataGenerator,org.eclipse.nebula.widgets.nattable.dataset/src/org/eclipse/nebula/widgets/nattable/dataset/generator/DataGenerator.java
6400040,no_file,long method,function,git@github.com:eclipse/nebula.widgets.nattable.git,/org.eclipse.nebula.widgets.nattable.core/src/org/eclipse/nebula/widgets/nattable/data/ExtendedReflectiveColumnPropertyAccessor.java,128,166,org.eclipse.nebula.widgets.nattable.data.ExtendedReflectiveColumnPropertyAccessor#setPropertyValue Object|String|Object,org.eclipse.nebula.widgets.nattable.core/src/org/eclipse/nebula/widgets/nattable/data/ExtendedReflectiveColumnPropertyAccessor.java
6391015,no_file,blob,class,git@github.com:eclipse/nebula.widgets.nattable.git,/org.eclipse.nebula.widgets.nattable.core/src/org/eclipse/nebula/widgets/nattable/painter/cell/GraphicsUtils.java,34,1275,org.eclipse.nebula.widgets.nattable.painter.cell.GraphicsUtils,org.eclipse.nebula.widgets.nattable.core/src/org/eclipse/nebula/widgets/nattable/painter/cell/GraphicsUtils.java
6547794,no_file,long method,function,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.ui.workbench/Eclipse UI/org/eclipse/ui/internal/Workbench.java,1931,1935,org.eclipse.ui.internal.Workbench#newWorkbenchWindow,bundles/org.eclipse.rap.ui.workbench/Eclipse UI/org/eclipse/ui/internal/Workbench.java
6548259,no_file,blob,class,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.rwt/src/org/eclipse/rap/rwt/internal/client/ConnectionMessages.java,16,20,org.eclipse.rap.rwt.internal.client.ConnectionMessages,bundles/org.eclipse.rap.rwt/src/org/eclipse/rap/rwt/internal/client/ConnectionMessages.java
6548279,no_file,feature envy,function,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.rwt/widgetkits/org/eclipse/swt/internal/widgets/treeitemkit/TreeItemLCA.java,193,195,org.eclipse.swt.internal.widgets.treeitemkit.TreeItemLCA.getCellFonts TreeItem,bundles/org.eclipse.rap.rwt/widgetkits/org/eclipse/swt/internal/widgets/treeitemkit/TreeItemLCA.java
6553535,no_file,feature envy,function,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.ui.views/src/org/eclipse/ui/views/properties/ComboBoxPropertyDescriptor.java,56,60,org.eclipse.ui.views.properties.ComboBoxPropertyDescriptor.ComboBoxPropertyDescriptor Object|String|String[],bundles/org.eclipse.rap.ui.views/src/org/eclipse/ui/views/properties/ComboBoxPropertyDescriptor.java
6552410,no_file,long method,function,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.rwt/src/org/eclipse/swt/widgets/Menu.java,263,270,org.eclipse.swt.widgets.Menu#setLocation int|int,bundles/org.eclipse.rap.rwt/src/org/eclipse/swt/widgets/Menu.java
6550344,no_file,blob,class,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.ui.workbench/Eclipse UI/org/eclipse/ui/internal/preferences/AbstractIntegerListener.java,15,51,org.eclipse.ui.internal.preferences.AbstractIntegerListener,bundles/org.eclipse.rap.ui.workbench/Eclipse UI/org/eclipse/ui/internal/preferences/AbstractIntegerListener.java
6547476,no_file,blob,class,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.rwt/src/org/eclipse/rap/rwt/internal/theme/css/NullElementSelector.java,17,54,org.eclipse.rap.rwt.internal.theme.css.NullElementSelector,bundles/org.eclipse.rap.rwt/src/org/eclipse/rap/rwt/internal/theme/css/NullElementSelector.java
6551559,no_file,blob,class,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.jface.databinding/src/org/eclipse/jface/databinding/viewers/ObservableMapCellLabelProvider.java,34,94,org.eclipse.jface.databinding.viewers.ObservableMapCellLabelProvider,bundles/org.eclipse.rap.jface.databinding/src/org/eclipse/jface/databinding/viewers/ObservableMapCellLabelProvider.java
6564431,no_file,blob,class,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.rwt/src/org/eclipse/rap/rwt/internal/client/WebClientProvider.java,19,31,org.eclipse.rap.rwt.internal.client.WebClientProvider,bundles/org.eclipse.rap.rwt/src/org/eclipse/rap/rwt/internal/client/WebClientProvider.java
6563346,no_file,long method,function,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.ui.workbench/Eclipse UI/org/eclipse/ui/internal/decorators/DecoratorRegistryReader.java,95,105,org.eclipse.ui.internal.decorators.DecoratorRegistryReader#readRegistry IExtensionRegistry,bundles/org.eclipse.rap.ui.workbench/Eclipse UI/org/eclipse/ui/internal/decorators/DecoratorRegistryReader.java
6571650,no_file,data class,class,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.rwt/css/org/eclipse/rap/rwt/apache/batik/util/io/ASCIIDecoder.java,30,56,org.eclipse.rap.rwt.apache.batik.util.io.ASCIIDecoder,bundles/org.eclipse.rap.rwt/css/org/eclipse/rap/rwt/apache/batik/util/io/ASCIIDecoder.java
6579063,no_file,feature envy,function,git@github.com:eclipse/rap.git,/tests/org.eclipse.rap.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/decorators/DecoratorEnablementTestCase.java,83,87,org.eclipse.ui.tests.decorators.DecoratorEnablementTestCase#testDisableDecorator,tests/org.eclipse.rap.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/decorators/DecoratorEnablementTestCase.java
6579891,no_file,feature envy,function,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.ui.workbench/Eclipse UI/org/eclipse/ui/internal/PageLayout.java,727,729,org.eclipse.ui.internal.PageLayout#setEditorAreaVisible boolean,bundles/org.eclipse.rap.ui.workbench/Eclipse UI/org/eclipse/ui/internal/PageLayout.java
6563293,no_file,long method,function,git@github.com:eclipse/rap.git,/bundles/org.eclipse.rap.rwt/src/org/eclipse/swt/custom/SashFormLayout.java,105,108,org.eclipse.swt.custom.SashFormLayout#flushCache Control,bundles/org.eclipse.rap.rwt/src/org/eclipse/swt/custom/SashFormLayout.java
